,body
3024,قبل از هر چیز اعلام میکنم که متن زیر نظر شخصی بنده میباشد و تمامی مسئولیت خرید یا فروش سهام بر عهده شخص سهامدار محترم میباشد و لاغیر.
3025,طی مدت حدود 45 روز گذشته شاهد صعود 5 موجی و اصلاح 3 موجی کوتاه مدت سهم بودیم که امروز با برخورد کندل با نقطه prz کف چنگال ، نقطه 100 درصد فیبوناچی و کیجنسن ایچیموکو ، اصلاح پایان یافته و پولبک به سمت صعود دوباره انجام شد و روند صعودی در محدوده چنگال کماکان ادامه دارد.
3026,حتی در بدترین شرایط ممکن ، سهم تنها تا روی ابر سبز ایچیموکو اصلاح میکند و بعد از آن محکوم به صعود میباشد.
3027,امروز شاهد بودیم که سهم با مکر حقوقی در - 5 درصد بازگشایی شد اما این موضوع شرایط فردای بازار را به سود سهم رقم زد و مشاهده شد که اختلاف حدود 3 درصد میان قیمت پایانی و آخرین قیمت ، در نیم ساعت پایانی کار بازار اتفاق افتاد و حاکی از ارزش به مراتب بالاتر سهم دارد و بازگشایی سهم در روز آتی روی +5 درصد را تضمین کرده است.
3028,تمامی المان های تکنیکال و فاندامنتال خبر های خوشی را القا میکنند. حقوقی سهم فقط در حال وقت کشی میباشد و درصدد سر ریز کردن صبر سهامداران تازه وارد و عجول ، برای جمع کردن بیش از پیش سهم برای خویش است.
3029,حمایت تمام قد دولت از بازار سرمایه ، انتشار اخبار فوق العاده خوب سهم #بورس ، افزایش سرمایه 100 درصدی ، معاملات روز افزون بازار و به دنبال آن سودآوری شرکت ، رفتار حقوقی سهم و جمع کردن سهم توسط وی با هر ترفندی ، نشان از ارزشمند بودن این سهم دارد.
3030,فراموش نکنید #بورس ، سهم دوسر برد بازار است و در هر شرایطی درآمد یکسان دارد . پس با خیال راحت سهامداری کنید و ...
3031,پر سود باشید...'
3032,'مجوز تغییر افزایش سرمایه کی صادر میشه ؟؟'
3033,'چقد افزایش سرمایه داره و کی ثبت میشه ؟'
3034,'رئیس فردا میاد
3035,#فرابورس مثبت20+5
3036,حوالی ساعت11
3037,منتظر پرواز دسته جمعی فراکاب ها باشید... 
3038,رفتیم که رفتیم✌️✌️✌️'
3039,'این سهم رو‌‌به عنوان بیمه عمر ببینین 
3040,شگفت زده میشین'
3041,'حقوقی اول وقت تو پیش گشایش اوردر فروش میزاره حقیقی بدبخت صف می بینه اونم اوردر فروش میزاره دقیقا در ۸/۵۹ دقیقه کنسل میزنه حقوقی و دوباره اوردر فروش میزاره و خودش می ره آخر صف تا مثل روز ۴ شنبه تو کف قیمت سهم از چنگ حقیقی در بیاره... وسلام  این شد واگرایی که کار حقوقی و پولدارانی که بخواهند تو ۵ منفی خرید کنند .. مهندس الکی نرید تو صف فروش  '
3042,'دوستان نظرتون راجع به واگرایی منفی که اتفاق افتاده چیه؟'
3043,'بر این اساس، طبق مصوبه ستاد ملی مدیریت کرونا، مهلت تعیین شده در قوانین و مقررات ناظر و تشکیل مجمع عمومی شرکت‌های سهامی عام که تا پایان تیرماه ۹۹ باید مجمع را برگزار کنند به مدت دو ماه تمدید می‌شود.'
3044,'مهلت برگزاری مجمع شرکت‌های بورسی ۲ ماه تمدید شد'
3045,'سلام اخبار اعلام کرد کلیه مجمع سالیانه شرکتها 2 ماه به تاخیر افتاد'
3046,'روزانه چند نفر وارد بورس میشن با این آمار ورودی میشه منفی باشه عقلم خوبه مجمع زندگیه حقوقی ها بازی میکنن مفت بخرم نه به فروش که سودی خوبی توی این سهمه'
3047,'شنبه مثبته
3048,اما کسی تو صف نره
3049,چون مثبت معامله میشه '
3050,'با سلام واحترام
3051,لطفا سهامداری کنید، یکی از دوستای من سال 98 با سهام فرابورس و بورس خونه و ماشین خرید خداروشکر
3052,امروز می گفت اگه بشه یک ریال من فروشنده نیستم. 
3053,شما رو بخدا صبور باشید و نترسید
3054,متشکرم'
3055,'به امید خدا تا ۴شنبه هر روز صف میشه تا بسته بشه.
3056,کم کم با ۲۰٪ بالاتر از این قیمت بسته میشه😍
3057,بیچاره اونایی که امروز توو صف فروش فروختن🤣🤣🤣'
3058,'این سهام رو باهاش باید رفت به مجمع تا یک سود حسابی کرد'
3059,'این سهم از شنبه صف خریده هست دیگه آخر بازی حقوقی هست '
3060,'تاریخ مجمع عمومی وفوق العاده 99/4/29'
3061,'خسته مون کرد همش منفی
3062,براس بورس خجالت آوره اینهمه اذیت'
3063,'کسی میدونه مجمع بورس کی هست ؟'
3064,'فرابورس با 15500رفت مجمع، اینم با قیمت 13500میره مجمع
3065,این دوتا همیشه قیمتشون 2هزارتومن فاصله داشته
3066,انرژی3 هم همیشه 2هزارتومن با فرابورس تفاوت داشته'
3067,'با این درآمدهای رویایی شرکت بورس، امسال باید بازدهی سهامش حداقل ۱۰ هزار درصد سود بده'
3068,'سهام شستا فقط توسط ۴ کد معاملاتی ۱۰۰۰ تومن افزایش قیمت داد یعنی یک رانت بزرگ .دلیل توقف این نماد هم به همین دلیله.از این اتفاق ها کم رخ نمیده.'
3069,'سهم ارزشمندیه. ولی بزای اینکه از بازار عقب نمونید پیشنهاد میکنم نهایتا 15 درصد سرمایه را داخل سهم بزارید. تا از روند صعودی بارار عقب نمونید'
3070,'امروز سهام خکمک در طی یک ساعت ۶۰-۷۰ درصد قیمتش افزایش یافت.در عین حال که درامد سیستم اونا در مقابل #بورس قطره ای در مقابل دریاست.من بالا خریدم منتظرم ضررم صفر درصد بشه خارج شم.
3071,همین مدت که شما منتظر معجزه هستید،به جاش میتونید سرمایه تون رو در سهام های دیگه چند صد درصد افزایش بدید.'
3072,'تا جایی که من یادمه کالا ، بورس ، فرابورس با هم بالا و پایین میرن . الانم دارن جمعش میکنن چون بعدش میره مجمع . 100درصد هم از محل سود انباشته جایزه داره که قیمت سهم رو نصف میکنه و خرید رو راحت تر میکنه . با این افزایش خرید و فروش تو کل بورس و بررسی سود سه ماهه که به اندازه کل پارسال سود داره پس این سهم طلاست . من تا آخر امسال این سهم رو میذارم گوشه سبد . الانم برید کالا رو ببینید که داره چطور بعد از مجمع شارپی میره بالا . تازه به جای 100 درصد جایزه 34درصد جایزه داده .'
3073,'به نظرتون بورس خوبه بخرم یا کالا؟ممنونم'
3074,'دوستان مد نظر داشته باشید با حساب کتاب من تا آخر این ماه درآمدش به اندازه کل مجموع برج یک و دو میشه'
3075,'اومدی مهمونی اونوقت صاحب خونرو بیرون میکنی اخه برادره من خواهره من سهم # بورس فروختنیه که شما میفروشیش حالا فوقش دو تا منفی هم بخوره این سهم به هرچی رویا داری میرسونتت این بماند یادگاری'
3076,'بیایید صدای اعتراض مون رو به جایی برسونیم.داره با سرمایه های ما بازی میشه.
